"id","album","autor","gatunek","rok wydania"
1,"Know By Heart","The American Analog Set","indie-pop","2001"
2,"In Streams","Centaur","Alt-metal","2002"
3,"Ghosts of  the Great Highway","Sun Kil Moon","alt-rock","2003"
4,"Is This It","The Strokes","indie-rock","2001"
